"field_1","ph1","bc1a","bc1","bc2","bc3","pph1","pph2a","pph2b","pph2c","el1","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","ih1","mh4","es1a","es1b","es2","es3","SAMP_WEIGHT","POP_WEIGHT","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","partner","education","race","job_type","zipcode","d4_2","health_before","birth_month","hospital_stay_baby","postpartum_yesno","insur_barrier_yn","continuous_work_before","weeks_of_pay","weeks_pay_from_di","wks_pay_earned_wks","wks_pay_employer_provided","wks_unpaid","wks_pay_other","cant_afford_leave","fear_lose_job","no_paid_leave_at_job","not_enough_time_builtup","ready_to_go_back","needed_ephi","concern_food_insecurity","income_bracket"
"11","3","6","1","1","2","1","NA","NA","NA","1","1","3","0","6","77","77","77","2","1","NA","2","2","2","2","1","1","3","3","4","4","2","12","0.939657525344752","95.7831898553678","Both","28","NA","NA","Co-parent","Four year college or higher","White","Government","10025","NA","3","6","2","1","0","1","0","6","0","","","","0","0","0","0","1","1","0","12"
"12","3","5","1","1","2","1","NA","NA","NA","1","1","1","4","0","6","0","0","1","1","NA","2","2","2","2","2","2","2","3","4","4","2","12","1.49220093567392","152.106231971669","Paid","6","0","0","Co-parent","High school degree/GED","Black/African American","Private","11418","NA","3","5","2","1","0","1","4","0","4","6","0","0","0","0","0","0","0","0","0","12"
"0","3","2","1","1","2","2","2","2","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","3","2.20004884727847","224.260106204804","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11369","NA","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"14","1","3","2","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","2","10","NA","NA","NA","NA","NA","NA","1","1","4","4","2","12","0.487755862489625","49.7189785850666","Unpaid","24","NA","NA","Co-parent","Four year college or higher","Black/African American","Private","10801","NA","1","3","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"15","2","9","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","2","4","4","2","10","1.56715542905183","159.746654440583","NA","NA","NA","NA","Co-parent","Some college or technical school","White","NA","11385","NA","2","9","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"16","4","3","1","1","5","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","2","1","2","1","2","2","4","4","3","4","1","1","0.808315308232055","82.3949327740287","Unpaid","12","NA","NA","Single Parent","Some college or technical school","Other","Private","10452","NA","4","3","5","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","1"
"17","1","8","1","1","2","1","NA","NA","NA","1","1","1","0","12","12","0","0","2","1","NA","2","2","2","2","2","2","1","2","1","1","1","2","0.693731243389108","70.714903677018","Paid","6","0","0","Co-parent","High school degree/GED","Black/African American","Private","10474","NA","1","8","2","1","0","1","0","12","0","12","0","0","0","0","0","0","0","0","1","2"
"18","1","2","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","1","1","1","4","4","2","12","1.21739959035634","124.09459079271","Unpaid","12","NA","NA","Co-parent","Four year college or higher","Asian","Self-employed","10021","NA","1","2","3","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0","12"
"19","2","4","1","1","3","1","NA","NA","NA","1","1","1","12","6","12","0","2","2","1","NA","2","2","2","2","1","2","1","3","4","4","2","12","0.720958035373122","73.4902435379962","Paid","12","0","0","Co-parent","Four year college or higher","White","Private","80111","NA","2","4","3","1","0","1","12","6","12","12","0","2","0","0","0","0","0","0","0","12"
"20","3","12","1","1","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","77","77","1","4","2","2","1","5","0.455621915241301","46.4434320299966","Unpaid","12","NA","NA","Co-parent","Some college or technical school","White","Private","11001","NA","3","12","3","1","0","1","0","0","0","0","0","0","1","1","1","0","","","1","5"
"21","1","3","1","2","3","1","NA","NA","NA","77","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","3","4","1","1","1.17665286794981","119.941108334496","NA","NA","NA","NA","Co-parent","Some college or technical school","Hispanic","NA","10454","NA","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"22","1","4","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","3","4","4","2","3","3.65303732831609","372.369249997195","NA","NA","NA","NA","Co-parent","Four year college or higher","Asian","NA","11366","NA","1","4","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"23","3","11","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","3","4","2","11","1.7667735563176","180.09455829572","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","10467","NA","3","11","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"24","1","8","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","1","2","1.67954258508148","171.20274350808","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","10314","NA","1","8","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"25","3","5","1","2","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","4","3","1","1","1","1.5926602974509","162.346471486914","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11412","NA","3","5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"26","1","4","1","1","2","1","NA","NA","NA","1","1","1","12","0","0","0","0","1","1","NA","2","1","2","2","2","1","1","1","4","4","2","12","0.853754642769328","87.0267526546691","Paid","12","0","0","Co-parent","Four year college or higher","White","Private","11215","NA","1","4","2","1","0","1","12","0","12","0","0","0","0","1","0","0","0","1","0","12"
"27","1","5","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","2","1","2","1","2","2","3","3","3","2","3","0.757546389175473","77.2198462328293","Unpaid","5","NA","NA","Single Parent","Some college or technical school","Black/African American","Private","07305","NA","1","5","2","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","3"
"28","1","2","2","2","3","1","NA","NA","NA","1","1","1","8","0","0","0","0","1","1","NA","1","2","2","2","2","77","1","1","4","4","2","12","0.275607247773807","28.0937901597165","Paid","8","0","0","Co-parent","Four year college or higher","Black/African American","Government","10029","NA","1","2","3","1","0","1","8","0","8","0","0","0","1","0","0","0","0","","0","12"
"29","3","7","1","2","3","1","NA","NA","NA","1","1","1","7","0","12","0","0","1","1","NA","1","2","2","2","2","1","1","1","4","4","2","99","0.720958035373122","73.4902435379962","Paid","15","0","0","Co-parent","Four year college or higher","White","Government","11530","NA","3","7","3","1","0","1","7","0","7","12","0","0","1","0","0","0","0","1","0",""
"30","3","11","1","2","4","1","NA","NA","NA","1","1","3","1","2","0","8","0","3","1","NA","1","1","2","1","1","1","3","3","4","4","2","99","1.22509315678393","124.878827936482","Both","12","8","67","Co-parent","Four year college or higher","Asian","Private","11232","NA","3","11","4","1","0","1","1","2","1","0","8","0","1","1","0","1","1","1","0",""
"31","2","10","1","1","2","1","NA","NA","NA","1","1","3","0","6","6","6","6","2","1","NA","1","2","2","1","2","2","2","2","4","4","2","1","0.450091937972882","45.8797385051642","Both","12","6","50","Co-parent","Four year college or higher","Native Hawaiian/OPI","Government","11236","NA","2","10","2","1","0","1","0","6","0","6","6","6","1","0","0","1","0","0","0","1"
"32","2","4","1","1","6","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","3","4","4","2","10","1.56004961517948","159.02232935314","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11212","NA","2","4","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"33","1","4","1","1","2","1","NA","NA","NA","1","2","3","2","0","0","3","0","1","1","NA","1","2","2","1","2","1","1","3","4","4","2","12","0.802565360193506","81.8088167160183","Both","6","3","50","Co-parent","Four year college or higher","Black/African American","Non-profit","11213","NA","1","4","2","1","0","0","2","0","2","0","3","0","1","0","0","1","0","1","0","12"
"34","2","6","1","1","2","1","NA","NA","NA","1","1","3","0","0","0","8","0","2","1","NA","1","2","2","2","1","2","1","2","2","4","2","6","0.612900269461642","62.4754671663082","Both","16","8","50","Co-parent","No high school degree","Other","Self-employed","10310","NA","2","6","2","1","0","1","0","0","0","0","8","0","1","0","0","0","0","0","0","6"
"35","1","7","1","1","2","1","NA","NA","NA","1","2","4","NA","NA","NA","NA","NA","NA","4","NA","2","2","1","2","2","2","1","1","3","4","2","7","0.540291180279566","55.0741214773026","Did not take time off","NA","NA","NA","Co-parent","Four year college or higher","White","Private","11230","NA","1","7","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7"
"36","1","10","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","2","2","2","1","2","4","4","2","99","0.540291180279566","55.0741214773026","Unpaid","2","NA","NA","Co-parent","Four year college or higher","White","Government","11230","NA","1","10","2","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0",""
"37","1","6","1","1","2","1","NA","NA","NA","1","2","1","6","3","0","0","0","2","1","NA","1","1","1","1","2","2","2","2","4","4","2","11","0.581443828956421","59.2689816842915","Paid","8","0","0","Co-parent","Four year college or higher","White","Self-employed","10970","NA","1","6","2","1","0","0","6","3","6","0","0","0","1","1","1","1","0","0","0","11"
"38","2","2","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","NA","2","2","NA","NA","NA","NA","NA","NA","2","4","1","4","2","12","0.885519387946263","90.2646649109175","Unpaid","NA","NA","NA","Co-parent","Some college or technical school","Hispanic","Private","10462","NA","2","2","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"39","5","8","2","2","5","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","5","3","4","2","1","2.21019893497858","225.294746753094","NA","NA","NA","NA","Single Parent","No high school degree","Black/African American","NA","10472","NA","5","8","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"40","2","12","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","1","2","1","1","1","1","3","4","4","2","77","1.23053612768972","125.433652541813","Unpaid","16","NA","NA","Co-parent","Four year college or higher","White","Private","10023","NA","2","12","3","1","0","1","0","0","0","0","0","0","1","1","0","1","1","1","0",""
"41","2","7","1","1","2","1","NA","NA","NA","1","1","1","6","0","6","0","0","1","1","NA","1","2","2","2","2","1","1","2","4","4","2","12","0.720958035373122","73.4902435379962","Paid","12","0","0","Co-parent","Four year college or higher","White","Private","10009","NA","2","7","2","1","0","1","6","0","6","6","0","0","1","0","0","0","0","1","0","12"
"42","3","2","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","4","4","2","12","1.0736236532485","109.43891304929","NA","NA","NA","NA","Single Parent","Some college or technical school","Other","NA","10471","NA","3","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"43","3","9","1","1","2","1","NA","NA","NA","1","1","3","0","3","6","77","0","2","1","NA","2","2","2","1","1","2","1","4","4","4","2","1","0.834603479740858","85.0745951559741","Both","12","NA","NA","Co-parent","High school degree/GED","Black/African American","Government","10453","NA","3","9","2","1","0","1","0","3","0","6","","0","0","0","0","1","0","0","0","1"
"44","2","12","1","1","3","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","3","2","10","NA","NA","NA","NA","NA","NA","2","2","4","4","2","1","0.478037729637389","48.728368986443","Unpaid","12","NA","NA","Co-parent","Some college or technical school","Other","Private","11370","NA","2","12","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"45","1","9","2","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","2","1","1","1","2","4","1","3","4","2","77","0.531332229418393","54.1608984485978","Unpaid","8","NA","NA","Co-parent","High school degree/GED","White","Private","11249","NA","1","9","3","1","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0",""
"46","1","1","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","4","4","2","12","3.65303732831609","372.369249997195","NA","NA","NA","NA","Co-parent","Four year college or higher","White","NA","10014","NA","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"47","3","1","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","1","2","1","1","3","3","3","1","4","0.57126084065409","58.2309874411238","Unpaid","12","NA","NA","Single Parent","Some college or technical school","Other","Private","07014","NA","3","1","2","1","0","1","0","0","0","0","0","0","1","1","1","1","0","1","1","4"
"48","1","9","1","1","2","1","NA","NA","NA","1","2","77","NA","NA","NA","NA","NA","NA","2","1","NA","NA","NA","NA","NA","NA","1","1","4","4","2","99","0.793413894957552","80.8759698984201","NA","NA","NA","NA","Co-parent","Four year college or higher","White","Private","10016","NA","1","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"49","2","2","1","2","3","1","NA","NA","NA","1","1","77","NA","NA","NA","NA","NA","NA","1","NA","1","2","77","1","1","2","2","2","4","4","2","6","1.05035608573576","107.067153364048","NA","NA","NA","NA","Single Parent","High school degree/GED","Asian","Private","11228","NA","2","2","3","1","0","1","0","0","0","0","0","0","1","0","","1","0","0","0","6"
"50","1","2","1","1","3","1","NA","NA","NA","1","1","3","0","0","12","12","0","2","1","NA","1","2","2","2","1","1","1","1","4","4","2","12","0.554168519277806","56.4886962134204","Both","24","12","50","Co-parent","Four year college or higher","White","Non-profit","11231","NA","1","2","3","1","0","1","0","0","0","12","12","0","1","0","0","0","1","1","0","12"
"51","2","9","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","2","1","2","3","4","2","99","0.581443828956421","59.2689816842915","Unpaid","6","NA","NA","Co-parent","Four year college or higher","White","Non-profit","11219","NA","2","9","2","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0",""
"52","1","3","1","1","3","1","NA","NA","NA","1","1","3","0","6","0","4","0","1","1","NA","1","1","2","2","2","2","1","3","4","4","2","5","0.885519387946263","90.2646649109175","Both","10","4","40","Single Parent","Some college or technical school","Other","Private","10451","NA","1","3","3","1","0","1","0","6","0","0","4","0","1","1","0","0","0","0","0","5"
"53","4","12","1","2","3","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","2","1","NA","1","1","2","2","1","1","2","3","2","2","2","2","0.347206040588242","35.3921521486167","Unpaid","12","NA","NA","Co-parent","High school degree/GED","Hispanic","Non-profit","10031","NA","4","12","3","1","0","1","0","0","0","0","0","0","1","1","0","0","1","1","0","2"
"54","2","11","1","1","6","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","99","2","2","NA","NA","NA","NA","NA","NA","2","3","4","4","2","12","0.581443828956421","59.2689816842915","Unpaid","16","NA","NA","Co-parent","Four year college or higher","White","Private","12533","NA","2","11","6","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"55","1","11","1","1","4","1","NA","NA","NA","1","1","3","2","8","0","0","0","1","1","NA","1","2","2","1","1","1","1","3","4","4","1","12","0.551662817034993","56.2332795885641","Both","10","0","0","Co-parent","Four year college or higher","White","Government","11366","NA","1","11","4","1","0","1","2","8","2","0","0","0","1","0","0","1","1","1","1","12"
"56","3","12","1","1","3","1","NA","NA","NA","1","1","3","0","5","5","7","0","1","2","3","NA","NA","NA","NA","NA","NA","1","3","4","4","2","11","0.590621912521809","60.2045418186389","Both","12","7","58","Co-parent","Four year college or higher","White","Private","11214","NA","3","12","3","1","0","1","0","5","0","5","7","0","0","0","0","0","0","0","0","11"
"57","3","2","1","2","3","1","NA","NA","NA","1","1","1","0","36","36","1","0","2","1","NA","2","2","2","2","2","2","2","3","3","4","2","1","0.640359311999047","65.2744812897166","Paid","12","1","8","Single Parent","Some college or technical school","Black/African American","Private","11208","NA","3","2","3","1","0","1","0","36","0","36","1","0","0","0","0","0","0","0","0","1"
"58","1","7","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","1","1","99","2","3","3","4","1","1","0.531332229418393","54.1608984485978","Unpaid","6","NA","NA","Co-parent","High school degree/GED","White","NA","11205","NA","1","7","2","1","0","1","0","0","0","0","0","0","1","0","1","1","1","","1","1"
"0","1","11","1","1","3","2","2","2","2","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","2","77","3.65303732831609","372.369249997195","NA","NA","NA","NA","Co-parent","No high school degree","Asian","NA","10033","NA","1","11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"60","1","1","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","1","1","2","2","1","2","4","4","2","6","0.678486788950031","69.1609731923514","Unpaid","12","NA","NA","Single Parent","Some college or technical school","Black/African American","Private","11221","NA","1","1","2","1","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","6"
"61","1","9","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","1","4","4","1","6","0.47679409559685","48.601600209306","NA","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","NA","11234","NA","1","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6"
"62","1","5","1","1","4","1","NA","NA","NA","1","1","1","8","0","8","0","0","1","1","NA","1","1","2","2","2","1","3","2","3","4","2","3","0.316888777951177","32.3017877927354","Paid","8","0","0","Co-parent","High school degree/GED","Black/African American","Private","10033","NA","1","5","4","1","0","1","8","0","8","8","0","0","1","1","0","0","0","1","0","3"
"63","2","11","1","1","2","1","NA","NA","NA","1","1","1","0","4","6","0","0","1","1","NA","1","1","2","1","1","2","2","3","4","4","2","2","0.974845811137048","99.3700778095635","Paid","12","0","0","Co-parent","High school degree/GED","White","Private","10303","NA","2","11","2","1","0","1","0","4","0","6","0","0","1","1","0","1","0","0","0","2"
"64","4","3","1","1","2","1","NA","NA","NA","1","1","1","0","6","0","0","0","1","1","NA","1","1","1","1","2","2","1","1","4","4","2","99","0.698480299408574","71.1989946591867","Paid","6","0","0","Co-parent","Some college or technical school","White","Private","10310","NA","4","3","2","1","0","1","0","6","0","0","0","0","1","1","1","1","0","0","0",""
"65","3","6","1","1","2","1","NA","NA","NA","1","2","2","NA","NA","NA","NA","NA","1","1","NA","2","2","2","1","1","2","2","2","2","4","2","3","0.480836548350631","49.0136641891636","Unpaid","8","NA","NA","Co-parent","High school degree/GED","Other","Private","11220","NA","3","6","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3"
"66","1","9","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","2","2","2","1","2","1","1","3","4","2","2","0.568457391569837","57.9452202454763","Unpaid","6","NA","NA","Co-parent","High school degree/GED","White","Private","11249","NA","1","9","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","2"
"67","4","12","1","1","3","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","4","3","4","1","3","1.18801121386275","121.098911655044","NA","NA","NA","NA","Co-parent","High school degree/GED","White","NA","11229","NA","4","12","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3"
"68","2","2","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","3","1","1","2","12","1.06815659863439","108.881633491654","NA","NA","NA","NA","Co-parent","Four year college or higher","Asian","NA","11206","NA","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"69","2","10","1","1","6","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","1","1","2","2","2","2","2","3","4","2","1","2.22524568523639","226.828524430361","Did not take time off","NA","NA","NA","Co-parent","Some college or technical school","Black/African American","Self-employed","35124","NA","2","10","6","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","1"
"70","3","12","1","2","3","1","NA","NA","NA","1","1","1","0","0","3","5","0","2","1","NA","2","2","2","2","1","2","4","4","4","4","2","8","0.361875721735438","36.8874936071167","Paid","8","5","62","Co-parent","No high school degree","Other","Private","11207","NA","3","12","3","1","0","1","0","0","0","3","5","0","0","0","0","0","0","0","0","8"
"71","1","4","1","1","2","1","NA","NA","NA","1","1","2","NA","NA","NA","NA","NA","1","1","NA","1","1","1","2","2","2","1","1","3","4","2","6","0.571795585552812","58.2854962071124","Unpaid","2","NA","NA","Co-parent","High school degree/GED","White","Self-employed","11218","NA","1","4","2","1","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","6"
"72","1","1","1","1","1","1","NA","NA","NA","1","1","3","77","77","12","4","0","2","1","NA","2","2","1","2","1","1","1","1","4","4","2","12","0.793413894957552","80.8759698984201","Both","16","4","25","Co-parent","Four year college or higher","White","Private","10026","NA","1","1","1","1","0","1","","","","12","4","0","0","0","1","0","1","1","0","12"
"73","2","6","1","1","6","1","NA","NA","NA","1","1","4","NA","NA","NA","NA","NA","NA","1","NA","1","2","2","2","1","2","2","2","3","4","1","77","0.531332229418393","54.1608984485978","Did not take time off","NA","NA","NA","Co-parent","High school degree/GED","White","Self-employed","11219","NA","2","6","6","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1",""
"74","3","10","1","2","3","1","NA","NA","NA","1","1","1","5","1","8","4","0","1","1","NA","1","1","2","1","2","1","2","4","4","4","2","4","0.841352464896357","85.7625472119564","Paid","24","4","17","Co-parent","Four year college or higher","Black/African American","Non-profit","11436","NA","3","10","3","1","0","1","5","1","5","8","4","0","1","1","0","1","0","1","0","4"
"75","1","11","1","1","2","1","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","2","4","4","2","77","3.05990405811266","311.90871507136","NA","NA","NA","NA","Co-parent","High school degree/GED","American Indian/AN","NA","10208","NA","1","11","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"76","2","6","1","1","2","1","NA","NA","NA","1","1","3","6","0","6","77","0","1","1","NA","1","1","1","1","1","1","2","2","4","4","2","6","0.592706619649448","60.4170446648501","Both","36","NA","NA","Co-parent","Four year college or higher","Black/African American","Private","10033","NA","2","6","2","1","0","1","6","0","6","6","","0","1","1","1","1","1","1","0","6"
