"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","multiple_races","hispanic","race"
"40",1376,0,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,2,1,1,1,1,5,3,5,"10023","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,77,3,1.23053612768972,125.433652541813,1,"Unpaid",16,NA,NA,0,0,"White"
"41",965,0,2,1,1,NA,NA,NA,1,2,1,"1",6,0,6,0,0,1,1,NA,1,2,2,2,2,1,1,5,2,5,"10009","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Paid",12,0,0,0,0,"White"
"42",991,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,NA,"10471","1","8",NA,NA,NA,NA,NA,26,2,5,4,4,4,4,4,4,2,12,4,1.0736236532485,109.43891304929,2,NA,NA,NA,NA,0,1,"Other"
"43",1497,0,3,1,1,NA,NA,NA,1,1,1,"3",0,3,6,77,0,2,1,NA,2,2,2,1,1,2,1,4,4,2,"10453","2","2",NA,NA,NA,NA,NA,1,NA,4,1,4,3,4,4,4,2,1,2,0.834603479740858,85.0745951559741,1,"Both",12,NA,NA,0,0,"Black/African American"
"44",281,1,2,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,3,2,10,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11370","1","8",NA,NA,NA,NA,NA,28,3,5,4,4,4,4,4,4,2,1,3,0.478037729637389,48.728368986443,1,"Unpaid",12,NA,NA,0,1,"Other"
"45",14,0,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,1,1,2,1,5,1,3,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,77,4,0.531332229418393,54.1608984485978,1,"Unpaid",8,NA,NA,0,0,"White"
"46",46,2,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,"10014","2","1",NA,NA,NA,NA,NA,48,3,6,4,4,4,4,4,4,2,12,6,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,0,0,"White"
"47",114,0,3,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,2,3,3,2,"07014","1","8",NA,NA,NA,NA,NA,26,3,5,4,4,4,4,3,3,1,4,2,0.57126084065409,58.2309874411238,1,"Unpaid",12,NA,NA,0,1,"Other"
"48",357,0,1,1,1,NA,NA,NA,1,2,2,"77",NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10016","2","1",NA,NA,NA,NA,NA,1,NA,6,4,1,1,4,4,4,2,99,3,0.793413894957552,80.8759698984201,1,NA,NA,NA,NA,0,0,"White"
"49",1118,1,2,2,1,NA,NA,NA,1,2,1,"77",NA,NA,NA,NA,NA,NA,1,NA,1,2,77,1,1,2,2,5,2,2,"11228","2","3",NA,NA,NA,NA,NA,21,3,4,4,4,4,4,4,4,2,6,1,1.05035608573576,107.067153364048,1,NA,NA,NA,NA,0,0,"Asian"
"50",981,0,1,1,1,NA,NA,NA,1,3,1,"3",0,0,12,12,0,2,1,NA,1,2,2,2,1,1,1,5,1,6,"11231","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.554168519277806,56.4886962134204,1,"Both",24,12,50,0,0,"White"
"51",613,3,2,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,5,2,8,"11219","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,3,4,2,99,6,0.581443828956421,59.2689816842915,1,"Unpaid",6,NA,NA,0,0,"White"
"52",685,0,1,1,1,NA,NA,NA,1,2,1,"3",0,6,0,4,0,1,1,NA,1,1,2,2,2,2,2,5,3,2,"10451","1","8",NA,NA,NA,NA,NA,1,NA,5,3,4,4,4,4,4,2,5,4,0.885519387946263,90.2646649109175,1,"Both",10,4,40,0,1,"Other"
"53",1103,1,4,2,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,2,2,1,1,1,5,3,2,"10031","1","77",NA,NA,NA,NA,NA,1,NA,4,2,2,4,4,2,2,2,2,3,0.347206040588242,35.3921521486167,1,"Unpaid",12,NA,NA,0,1,"Hispanic"
"54",510,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,99,2,2,NA,NA,NA,NA,NA,NA,1,4,3,NA,"12533","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,3,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Unpaid",16,NA,NA,0,0,"White"
"55",768,2,1,1,1,NA,NA,NA,1,1,1,"3",2,8,0,0,0,1,1,NA,1,2,2,1,1,1,1,5,3,5,"11366","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,1,12,5,0.551662817034993,56.2332795885641,1,"Both",10,0,0,0,0,"White"
"56",1265,0,3,1,1,NA,NA,NA,1,2,1,"3",0,5,5,7,0,1,2,3,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11214","2","1",NA,NA,NA,NA,NA,79,2,6,4,4,4,4,4,4,2,11,3,0.590621912521809,60.2045418186389,1,"Both",12,7,58,0,0,"White"
"57",618,1,3,2,1,NA,NA,NA,1,2,1,"1",0,36,36,1,0,2,1,NA,2,2,2,2,2,2,2,3,3,2,"11208","2","2",NA,NA,NA,NA,NA,2,3,5,4,4,2,4,3,4,2,1,3,0.640359311999047,65.2744812897166,1,"Paid",12,1,8,0,0,"Black/African American"
"58",896,1,1,1,1,NA,NA,NA,1,5,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,1,99,1,5,3,5,"11205","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,77,3,3,4,1,1,4,0.531332229418393,54.1608984485978,1,"Unpaid",6,NA,NA,0,0,"White"
"59",704,0,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,1,NA,"10033","2","3",NA,NA,NA,NA,NA,2,2,3,4,4,4,4,4,4,2,77,4,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,0,0,"Asian"
"60",886,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,2,2,5,2,6,"11221","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,6,2,0.678486788950031,69.1609731923514,1,"Unpaid",12,NA,NA,0,0,"Black/African American"
"61",1209,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,"11234","1","2",NA,NA,NA,NA,NA,1,NA,5,2,4,4,2,4,4,1,6,4,0.47679409559685,48.601600209306,1,NA,NA,NA,NA,0,1,"Black/African American"
"62",1037,1,1,1,1,NA,NA,NA,1,2,1,"1",8,0,8,0,0,1,1,NA,1,1,2,2,2,1,1,5,2,5,"10033","1","2",NA,NA,NA,NA,NA,26,2,4,4,4,77,4,3,4,2,3,4,0.316888777951177,32.3017877927354,1,"Paid",8,0,0,0,1,"Black/African American"
"63",697,0,2,1,1,NA,NA,NA,1,2,1,"1",0,4,6,0,0,1,1,NA,1,1,2,1,1,2,1,5,3,1,"10303","1","1",NA,NA,NA,NA,NA,1,NA,4,3,4,3,2,4,4,2,2,2,0.974845811137048,99.3700778095635,1,"Paid",12,0,0,0,1,"White"
"64",1442,2,4,1,1,NA,NA,NA,1,2,1,"1",0,6,0,0,0,1,1,NA,1,1,1,1,2,2,1,5,1,2,"10310","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,99,5,0.698480299408574,71.1989946591867,1,"Paid",6,0,0,0,0,"White"
"65",168,0,3,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,1,1,NA,2,2,2,1,1,2,1,5,2,2,"11220","1","8",NA,NA,NA,NA,NA,26,1,4,4,4,1,4,2,4,2,3,3,0.480836548350631,49.0136641891636,1,"Unpaid",8,NA,NA,0,1,"Other"
"66",546,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,1,2,1,5,1,5,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,2,4,0.568457391569837,57.9452202454763,1,"Unpaid",6,NA,NA,0,0,"White"
"67",720,1,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11229","1","1",NA,NA,NA,NA,NA,56,3,4,4,4,4,3,3,4,1,3,4,1.18801121386275,121.098911655044,2,NA,NA,NA,NA,0,1,"White"
"68",121,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11206","2","3",NA,NA,NA,NA,NA,33,3,6,2,3,2,2,1,1,2,12,3,1.06815659863439,108.881633491654,1,NA,NA,NA,NA,0,0,"Asian"
"69",314,0,2,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,2,1,3,2,6,"35124","2","2",NA,NA,NA,NA,NA,1,NA,5,1,4,3,3,3,4,2,1,2,2.22524568523639,226.828524430361,2,"Did not take time off",NA,NA,NA,0,0,"Black/African American"
"70",717,2,3,2,1,NA,NA,NA,1,2,1,"1",0,0,3,5,0,2,1,NA,2,2,2,2,1,2,1,5,4,5,"11207","1","8",NA,NA,NA,NA,NA,26,2,2,4,4,4,4,4,4,2,8,5,0.361875721735438,36.8874936071167,1,"Paid",8,5,62,0,1,"Other"
"71",1220,3,1,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,5,1,7,"11218","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,2,4,3,4,2,6,6,0.571795585552812,58.2854962071124,1,"Unpaid",2,NA,NA,0,0,"White"
"72",1248,1,1,1,1,NA,NA,NA,1,2,1,"3",77,77,12,4,0,2,1,NA,2,2,1,2,1,1,1,1,1,5,"10026","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.793413894957552,80.8759698984201,1,"Both",16,4,25,0,0,"White"
"73",1086,2,2,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,2,2,1,2,1,5,2,6,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,2,3,4,1,77,6,0.531332229418393,54.1608984485978,1,"Did not take time off",NA,NA,NA,0,0,"White"
"74",519,0,3,2,1,NA,NA,NA,1,3,1,"1",5,1,8,4,0,1,1,NA,1,1,2,1,2,1,1,5,4,1,"11436","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,4,3,0.841352464896357,85.7625472119564,1,"Paid",24,4,17,0,0,"Black/African American"
"75",1255,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,"10208","2","5",NA,NA,NA,NA,NA,40,1,4,4,4,4,4,4,4,2,77,4,3.05990405811266,311.90871507136,2,NA,NA,NA,NA,0,0,"American Indian/AN"
"76",1170,0,2,1,1,NA,NA,NA,1,2,1,"3",6,0,6,77,0,1,1,NA,1,1,1,1,1,1,1,5,2,2,"10033","1","2",NA,NA,NA,NA,NA,26,3,6,4,4,4,4,4,4,2,6,2,0.592706619649448,60.4170446648501,1,"Both",36,NA,NA,0,1,"Black/African American"
"77",1386,3,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11213","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,77,7,0.571795585552812,58.2854962071124,1,NA,NA,NA,NA,0,0,"White"
"78",1494,2,2,2,1,NA,NA,NA,1,2,1,"3",0,0,12,2,0,2,1,NA,1,2,2,2,1,1,1,5,1,3,"10468","1","5",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,5,1.04321476664343,106.339209082234,1,"Both",12,2,17,0,1,"American Indian/AN"
"79",1318,10,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,3,3,4,2,7,12,2.11296878285188,215.383673974317,2,NA,NA,NA,NA,0,0,"White"
"80",1257,1,1,1,1,NA,NA,NA,1,2,1,"1",0,0,16,0,0,2,1,NA,2,2,2,2,1,2,1,5,1,5,"10280","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.793413894957552,80.8759698984201,1,"Paid",16,0,0,0,0,"White"
"81",75,0,1,1,1,NA,NA,NA,1,2,1,"3",6,0,6,6,4,1,1,NA,2,2,2,2,2,1,1,3,2,5,"29707","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,5,0.639025616794994,65.1385322045516,1,"Both",12,6,50,0,0,"White"
"82",1330,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,"11208","2","2",NA,NA,NA,NA,NA,1,NA,5,2,4,4,2,3,3,1,1,3,2.37532849948658,242.12708832584,2,NA,NA,NA,NA,0,0,"Black/African American"
"83",797,2,3,2,1,NA,NA,NA,1,2,1,"77",NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,1,2,1,2,4,2,"11235","2","3",NA,NA,NA,NA,NA,21,3,3,4,4,3,4,4,4,2,77,77,1.42119242050637,144.868039432162,1,NA,NA,NA,NA,0,0,"Asian"
