"","resp","mp1","ph1","bc2","pph1","pph2a","pph2b","pph2c","el1","el3","el9","el11","el13a","el13b","el13c","el13d","el13e","el14","el15","el16","el17a","el17b","el17c","el17d","el17e","el17f","cp1","mh1","mh4","cc1","fixd2","d3","d4_1","d4_2","d4_3","d4_4","d4_5","d4_6","d5","d6","d7","st2","st3","st4","st5","es1a","es1b","es2","es3","es4","SAMP_WEIGHT","POP_WEIGHT","stratum","leave_type","leave_weeks","unpaid_leave_weeks","pct_unpaid","4","partner","multiple_races","hispanic","race"
"12",1299,1,3,1,1,NA,NA,NA,1,2,1,"1",4,0,6,0,0,1,1,NA,2,2,2,2,2,2,1,4,3,2,"11418","2","2",NA,NA,NA,NA,NA,76,3,4,4,4,4,4,4,4,2,12,4,1.49220093567392,152.106231971669,1,"Paid",6,0,0,4,"Co-parent",0,0,"Black/African American"
"13",1044,2,3,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,3,NA,"11369","2","1",NA,NA,NA,NA,NA,2,1,4,4,4,4,4,4,4,2,3,5,2.20004884727847,224.260106204804,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"14",722,0,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,2,10,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10801","2","2",NA,NA,NA,NA,NA,31,3,6,4,4,4,4,4,4,2,12,4,0.487755862489625,49.7189785850666,1,"Unpaid",24,NA,NA,4,"Co-parent",0,0,"Black/African American"
"15",782,1,2,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,"11385","1","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,10,4,1.56715542905183,159.746654440583,2,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"16",90,2,4,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,2,1,2,1,2,2,2,3,4,5,"10452","1","8",NA,NA,NA,NA,NA,26,3,5,4,2,4,3,3,4,1,1,3,0.808315308232055,82.3949327740287,1,"Unpaid",12,NA,NA,4,"Single Parent",0,1,"Other"
"17",1340,1,1,1,1,NA,NA,NA,1,2,1,"1",0,12,12,0,0,2,1,NA,2,2,2,2,2,2,1,5,2,3,"10474","2","2",NA,NA,NA,NA,NA,2,3,4,4,4,4,4,1,1,1,2,3,0.693731243389108,70.714903677018,1,"Paid",6,0,0,4,"Co-parent",0,0,"Black/African American"
"18",1353,0,1,2,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,1,1,5,1,5,"10021","2","3",NA,NA,NA,NA,NA,17,3,6,4,4,4,4,4,4,2,12,3,1.21739959035634,124.09459079271,1,"Unpaid",12,NA,NA,4,"Co-parent",0,0,"Asian"
"19",1136,0,2,1,1,NA,NA,NA,1,2,1,"1",12,6,12,0,2,2,1,NA,2,2,2,2,1,2,1,5,3,6,"80111","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Paid",12,0,0,4,"Co-parent",0,0,"White"
"20",1348,0,3,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,77,77,1,5,4,2,"11001","1","1",NA,NA,NA,NA,NA,99,3,5,1,4,2,2,2,2,1,5,3,0.455621915241301,46.4434320299966,1,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"White"
"21",240,1,1,2,1,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10454","1","99",NA,NA,NA,NA,NA,82,3,5,4,4,4,2,3,4,1,1,3,1.17665286794981,119.941108334496,2,NA,NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"22",936,1,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,"11366","2","3",NA,NA,NA,NA,NA,21,1,6,4,4,2,4,4,4,2,3,4,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Asian"
"23",954,1,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,NA,"10467","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,3,3,4,2,11,4,1.7667735563176,180.09455829572,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"24",877,0,1,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,"10314","2","1",NA,NA,NA,NA,NA,2,1,4,4,4,3,4,4,4,1,2,4,1.67954258508148,171.20274350808,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"25",1476,0,3,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11412","2","2",NA,NA,NA,NA,NA,1,NA,5,1,4,4,4,3,1,1,1,3,1.5926602974509,162.346471486914,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"26",824,0,1,1,1,NA,NA,NA,1,2,1,"1",12,0,0,0,0,1,1,NA,2,1,2,2,2,1,1,5,1,6,"11215","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,2,12,3,0.853754642769328,87.0267526546691,1,"Paid",12,0,0,4,"Co-parent",0,0,"White"
"27",1043,1,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,2,1,2,2,3,3,6,"07305","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,3,3,2,3,3,0.757546389175473,77.2198462328293,1,"Unpaid",5,NA,NA,4,"Single Parent",0,0,"Black/African American"
"28",298,0,1,2,1,NA,NA,NA,1,1,1,"1",8,0,0,0,0,1,1,NA,1,2,2,2,2,77,1,5,1,5,"10029","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.275607247773807,28.0937901597165,1,"Paid",8,0,0,4,"Co-parent",0,0,"Black/African American"
"29",755,0,3,2,1,NA,NA,NA,1,1,1,"1",7,0,12,0,0,1,1,NA,1,2,2,2,2,1,1,5,1,6,"11530","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,99,3,0.720958035373122,73.4902435379962,1,"Paid",15,0,0,4,"Co-parent",0,0,"White"
"30",480,0,3,2,1,NA,NA,NA,1,2,1,"3",1,2,0,8,0,3,1,NA,1,1,2,1,1,1,1,4,3,1,"11232","2","3",NA,NA,NA,NA,NA,99,NA,6,4,4,4,4,4,4,2,99,3,1.22509315678393,124.878827936482,1,"Both",12,8,67,4,"Co-parent",0,0,"Asian"
"31",679,0,2,1,1,NA,NA,NA,1,1,1,"3",0,6,6,6,6,2,1,NA,1,2,2,1,2,2,1,5,2,3,"11236","2","4",NA,NA,NA,NA,NA,50,2,6,4,4,4,4,4,4,2,1,3,0.450091937972882,45.8797385051642,1,"Both",12,6,50,4,"Co-parent",0,0,"Native Hawaiian/OPI"
"32",310,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11212","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,10,4,1.56004961517948,159.02232935314,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"33",316,0,1,1,1,NA,NA,NA,1,3,2,"3",2,0,0,3,0,1,1,NA,1,2,2,1,2,1,1,5,3,2,"11213","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,12,3,0.802565360193506,81.8088167160183,1,"Both",6,3,50,4,"Co-parent",0,0,"Black/African American"
"34",1207,1,2,1,1,NA,NA,NA,1,4,1,"3",0,0,0,8,0,2,1,NA,1,2,2,2,1,2,1,5,2,1,"10310","1","8",NA,NA,NA,NA,NA,22,3,3,4,4,4,4,2,4,2,6,4,0.612900269461642,62.4754671663082,1,"Both",16,8,50,4,"Co-parent",0,1,"Other"
"35",1064,0,1,1,1,NA,NA,NA,1,2,2,"4",NA,NA,NA,NA,NA,NA,4,NA,2,2,1,2,2,2,1,5,1,5,"11230","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,3,4,2,7,4,0.540291180279566,55.0741214773026,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"36",1360,0,1,1,1,NA,NA,NA,1,1,2,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,2,2,2,1,5,2,1,"11230","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,3,4,4,2,99,3,0.540291180279566,55.0741214773026,1,"Unpaid",2,NA,NA,4,"Co-parent",0,0,"White"
"37",24,6,1,1,1,NA,NA,NA,1,4,2,"1",6,3,0,0,0,2,1,NA,1,1,1,1,2,2,1,4,2,6,"10970","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,11,9,0.581443828956421,59.2689816842915,1,"Paid",8,0,0,4,"Co-parent",0,0,"White"
"38",1173,1,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,3,4,NA,"10462","1","99",NA,NA,NA,NA,NA,1,NA,5,4,4,1,4,1,4,2,12,4,0.885519387946263,90.2646649109175,1,"Unpaid",NA,NA,NA,4,"Co-parent",0,1,"Hispanic"
"39",1018,3,5,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,NA,"10472","2","2",NA,NA,NA,NA,NA,1,NA,3,4,4,4,4,3,4,2,1,3,2.21019893497858,225.294746753094,2,NA,NA,NA,NA,4,"Single Parent",0,0,"Black/African American"
"40",1376,0,2,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,2,1,1,1,1,5,3,5,"10023","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,2,4,4,4,2,77,3,1.23053612768972,125.433652541813,1,"Unpaid",16,NA,NA,4,"Co-parent",0,0,"White"
"41",965,0,2,1,1,NA,NA,NA,1,2,1,"1",6,0,6,0,0,1,1,NA,1,2,2,2,2,1,1,5,2,5,"10009","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.720958035373122,73.4902435379962,1,"Paid",12,0,0,4,"Co-parent",0,0,"White"
"42",991,0,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,NA,"10471","1","8",NA,NA,NA,NA,NA,26,2,5,4,4,4,4,4,4,2,12,4,1.0736236532485,109.43891304929,2,NA,NA,NA,NA,4,"Single Parent",0,1,"Other"
"43",1497,0,3,1,1,NA,NA,NA,1,1,1,"3",0,3,6,77,0,2,1,NA,2,2,2,1,1,2,1,4,4,2,"10453","2","2",NA,NA,NA,NA,NA,1,NA,4,1,4,3,4,4,4,2,1,2,0.834603479740858,85.0745951559741,1,"Both",12,NA,NA,4,"Co-parent",0,0,"Black/African American"
"44",281,1,2,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,3,2,10,NA,NA,NA,NA,NA,NA,1,5,2,NA,"11370","1","8",NA,NA,NA,NA,NA,28,3,5,4,4,4,4,4,4,2,1,3,0.478037729637389,48.728368986443,1,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"Other"
"45",14,0,1,2,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,2,1,1,1,2,1,5,1,3,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,77,4,0.531332229418393,54.1608984485978,1,"Unpaid",8,NA,NA,4,"Co-parent",0,0,"White"
"46",46,2,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,NA,"10014","2","1",NA,NA,NA,NA,NA,48,3,6,4,4,4,4,4,4,2,12,6,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"47",114,0,3,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,1,2,1,2,3,3,2,"07014","1","8",NA,NA,NA,NA,NA,26,3,5,4,4,4,4,3,3,1,4,2,0.57126084065409,58.2309874411238,1,"Unpaid",12,NA,NA,4,"Single Parent",0,1,"Other"
"48",357,0,1,1,1,NA,NA,NA,1,2,2,"77",NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,5,1,NA,"10016","2","1",NA,NA,NA,NA,NA,1,NA,6,4,1,1,4,4,4,2,99,3,0.793413894957552,80.8759698984201,1,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"49",1118,1,2,2,1,NA,NA,NA,1,2,1,"77",NA,NA,NA,NA,NA,NA,1,NA,1,2,77,1,1,2,2,5,2,2,"11228","2","3",NA,NA,NA,NA,NA,21,3,4,4,4,4,4,4,4,2,6,1,1.05035608573576,107.067153364048,1,NA,NA,NA,NA,4,"Single Parent",0,0,"Asian"
"50",981,0,1,1,1,NA,NA,NA,1,3,1,"3",0,0,12,12,0,2,1,NA,1,2,2,2,1,1,1,5,1,6,"11231","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,3,0.554168519277806,56.4886962134204,1,"Both",24,12,50,4,"Co-parent",0,0,"White"
"51",613,3,2,1,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,5,2,8,"11219","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,3,4,2,99,6,0.581443828956421,59.2689816842915,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"52",685,0,1,1,1,NA,NA,NA,1,2,1,"3",0,6,0,4,0,1,1,NA,1,1,2,2,2,2,2,5,3,2,"10451","1","8",NA,NA,NA,NA,NA,1,NA,5,3,4,4,4,4,4,2,5,4,0.885519387946263,90.2646649109175,1,"Both",10,4,40,4,"Single Parent",0,1,"Other"
"53",1103,1,4,2,1,NA,NA,NA,1,3,1,"2",NA,NA,NA,NA,NA,2,1,NA,1,1,2,2,1,1,1,5,3,2,"10031","1","77",NA,NA,NA,NA,NA,1,NA,4,2,2,4,4,2,2,2,2,3,0.347206040588242,35.3921521486167,1,"Unpaid",12,NA,NA,4,"Co-parent",0,1,"Hispanic"
"54",510,0,2,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,99,2,2,NA,NA,NA,NA,NA,NA,1,4,3,NA,"12533","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,3,4,4,4,2,12,3,0.581443828956421,59.2689816842915,1,"Unpaid",16,NA,NA,4,"Co-parent",0,0,"White"
"55",768,2,1,1,1,NA,NA,NA,1,1,1,"3",2,8,0,0,0,1,1,NA,1,2,2,1,1,1,1,5,3,5,"11366","2","1",NA,NA,NA,NA,NA,67,3,6,4,4,4,4,4,4,1,12,5,0.551662817034993,56.2332795885641,1,"Both",10,0,0,4,"Co-parent",0,0,"White"
"56",1265,0,3,1,1,NA,NA,NA,1,2,1,"3",0,5,5,7,0,1,2,3,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11214","2","1",NA,NA,NA,NA,NA,79,2,6,4,4,4,4,4,4,2,11,3,0.590621912521809,60.2045418186389,1,"Both",12,7,58,4,"Co-parent",0,0,"White"
"57",618,1,3,2,1,NA,NA,NA,1,2,1,"1",0,36,36,1,0,2,1,NA,2,2,2,2,2,2,2,3,3,2,"11208","2","2",NA,NA,NA,NA,NA,2,3,5,4,4,2,4,3,4,2,1,3,0.640359311999047,65.2744812897166,1,"Paid",12,1,8,4,"Single Parent",0,0,"Black/African American"
"58",896,1,1,1,1,NA,NA,NA,1,5,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,1,99,1,5,3,5,"11205","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,77,3,3,4,1,1,4,0.531332229418393,54.1608984485978,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"59",704,0,1,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,77,1,NA,"10033","2","3",NA,NA,NA,NA,NA,2,2,3,4,4,4,4,4,4,2,77,4,3.65303732831609,372.369249997195,2,NA,NA,NA,NA,4,"Co-parent",0,0,"Asian"
"60",886,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,1,1,2,2,2,5,2,6,"11221","2","2",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,6,2,0.678486788950031,69.1609731923514,1,"Unpaid",12,NA,NA,4,"Single Parent",0,0,"Black/African American"
"61",1209,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,"11234","1","2",NA,NA,NA,NA,NA,1,NA,5,2,4,4,2,4,4,1,6,4,0.47679409559685,48.601600209306,1,NA,NA,NA,NA,4,"Co-parent",0,1,"Black/African American"
"62",1037,1,1,1,1,NA,NA,NA,1,2,1,"1",8,0,8,0,0,1,1,NA,1,1,2,2,2,1,1,5,2,5,"10033","1","2",NA,NA,NA,NA,NA,26,2,4,4,4,77,4,3,4,2,3,4,0.316888777951177,32.3017877927354,1,"Paid",8,0,0,4,"Co-parent",0,1,"Black/African American"
"63",697,0,2,1,1,NA,NA,NA,1,2,1,"1",0,4,6,0,0,1,1,NA,1,1,2,1,1,2,1,5,3,1,"10303","1","1",NA,NA,NA,NA,NA,1,NA,4,3,4,3,2,4,4,2,2,2,0.974845811137048,99.3700778095635,1,"Paid",12,0,0,4,"Co-parent",0,1,"White"
"64",1442,2,4,1,1,NA,NA,NA,1,2,1,"1",0,6,0,0,0,1,1,NA,1,1,1,1,2,2,1,5,1,2,"10310","2","1",NA,NA,NA,NA,NA,1,NA,5,4,4,4,4,4,4,2,99,5,0.698480299408574,71.1989946591867,1,"Paid",6,0,0,4,"Co-parent",0,0,"White"
"65",168,0,3,1,1,NA,NA,NA,1,2,2,"2",NA,NA,NA,NA,NA,1,1,NA,2,2,2,1,1,2,1,5,2,2,"11220","1","8",NA,NA,NA,NA,NA,26,1,4,4,4,1,4,2,4,2,3,3,0.480836548350631,49.0136641891636,1,"Unpaid",8,NA,NA,4,"Co-parent",0,1,"Other"
"66",546,0,1,1,1,NA,NA,NA,1,2,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,2,2,2,1,2,1,5,1,5,"11249","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,2,4,0.568457391569837,57.9452202454763,1,"Unpaid",6,NA,NA,4,"Co-parent",0,0,"White"
"67",720,1,4,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,4,NA,"11229","1","1",NA,NA,NA,NA,NA,56,3,4,4,4,4,3,3,4,1,3,4,1.18801121386275,121.098911655044,2,NA,NA,NA,NA,4,"Co-parent",0,1,"White"
"68",121,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11206","2","3",NA,NA,NA,NA,NA,33,3,6,2,3,2,2,1,1,2,12,3,1.06815659863439,108.881633491654,1,NA,NA,NA,NA,4,"Co-parent",0,0,"Asian"
"69",314,0,2,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,2,1,3,2,6,"35124","2","2",NA,NA,NA,NA,NA,1,NA,5,1,4,3,3,3,4,2,1,2,2.22524568523639,226.828524430361,2,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"Black/African American"
"70",717,2,3,2,1,NA,NA,NA,1,2,1,"1",0,0,3,5,0,2,1,NA,2,2,2,2,1,2,1,5,4,5,"11207","1","8",NA,NA,NA,NA,NA,26,2,2,4,4,4,4,4,4,2,8,5,0.361875721735438,36.8874936071167,1,"Paid",8,5,62,4,"Co-parent",0,1,"Other"
"71",1220,3,1,1,1,NA,NA,NA,1,4,1,"2",NA,NA,NA,NA,NA,1,1,NA,1,1,1,2,2,2,1,5,1,7,"11218","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,2,4,3,4,2,6,6,0.571795585552812,58.2854962071124,1,"Unpaid",2,NA,NA,4,"Co-parent",0,0,"White"
"72",1248,1,1,1,1,NA,NA,NA,1,2,1,"3",77,77,12,4,0,2,1,NA,2,2,1,2,1,1,1,1,1,5,"10026","2","1",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,4,0.793413894957552,80.8759698984201,1,"Both",16,4,25,4,"Co-parent",0,0,"White"
"73",1086,2,2,1,1,NA,NA,NA,1,4,1,"4",NA,NA,NA,NA,NA,NA,1,NA,1,2,2,2,1,2,1,5,2,6,"11219","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,2,3,4,1,77,6,0.531332229418393,54.1608984485978,1,"Did not take time off",NA,NA,NA,4,"Co-parent",0,0,"White"
"74",519,0,3,2,1,NA,NA,NA,1,3,1,"1",5,1,8,4,0,1,1,NA,1,1,2,1,2,1,1,5,4,1,"11436","2","2",NA,NA,NA,NA,NA,1,NA,6,4,4,4,2,4,4,2,4,3,0.841352464896357,85.7625472119564,1,"Paid",24,4,17,4,"Co-parent",0,0,"Black/African American"
"75",1255,1,1,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,NA,"10208","2","5",NA,NA,NA,NA,NA,40,1,4,4,4,4,4,4,4,2,77,4,3.05990405811266,311.90871507136,2,NA,NA,NA,NA,4,"Co-parent",0,0,"American Indian/AN"
"76",1170,0,2,1,1,NA,NA,NA,1,2,1,"3",6,0,6,77,0,1,1,NA,1,1,1,1,1,1,1,5,2,2,"10033","1","2",NA,NA,NA,NA,NA,26,3,6,4,4,4,4,4,4,2,6,2,0.592706619649448,60.4170446648501,1,"Both",36,NA,NA,4,"Co-parent",0,1,"Black/African American"
"77",1386,3,3,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,NA,"11213","2","1",NA,NA,NA,NA,NA,1,NA,4,4,4,4,4,3,4,2,77,7,0.571795585552812,58.2854962071124,1,NA,NA,NA,NA,4,"Co-parent",0,0,"White"
"78",1494,2,2,2,1,NA,NA,NA,1,2,1,"3",0,0,12,2,0,2,1,NA,1,2,2,2,1,1,1,5,1,3,"10468","1","5",NA,NA,NA,NA,NA,1,NA,6,4,4,4,4,4,4,2,12,5,1.04321476664343,106.339209082234,1,"Both",12,2,17,4,"Co-parent",0,1,"American Indian/AN"
